Track Name,Track ID,Artist,Playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
Excuse Me,2Gq8bwrWXzc1gW9g2EnHTh,AOA,Kpop girl group songs that were a cultural reset,0.744,0.852,8,-2.79,0,0.0365,0.11,0.0,0.0634,0.812,123.938,audio_features,2Gq8bwrWXzc1gW9g2EnHTh,spotify:track:2Gq8bwrWXzc1gW9g2EnHTh,https://api.spotify.com/v1/tracks/2Gq8bwrWXzc1gW9g2EnHTh,https://api.spotify.com/v1/audio-analysis/2Gq8bwrWXzc1gW9g2EnHTh,224948,4
한 폭의 그림 Paradise,7nYIENaLWLcU2u1GVMnS0g,S.E.S.,Kpop girl group songs that were a cultural reset,0.708,0.914,9,-2.387,0,0.0481,0.0557,2.4e-05,0.309,0.523,110.0,audio_features,7nYIENaLWLcU2u1GVMnS0g,spotify:track:7nYIENaLWLcU2u1GVMnS0g,https://api.spotify.com/v1/tracks/7nYIENaLWLcU2u1GVMnS0g,https://api.spotify.com/v1/audio-analysis/7nYIENaLWLcU2u1GVMnS0g,210212,4
I Wish,6WhZjnG6CTfE1J9f7vZ8sk,WJSN,Kpop girl group songs that were a cultural reset,0.752,0.878,7,-3.257,0,0.0376,0.102,0.0,0.0494,0.691,111.984,audio_features,6WhZjnG6CTfE1J9f7vZ8sk,spotify:track:6WhZjnG6CTfE1J9f7vZ8sk,https://api.spotify.com/v1/tracks/6WhZjnG6CTfE1J9f7vZ8sk,https://api.spotify.com/v1/audio-analysis/6WhZjnG6CTfE1J9f7vZ8sk,218094,4
Hobgoblin,2pSOUHBQXkN3fS2TAJHhfR,CLC,Kpop girl group songs that were a cultural reset,0.621,0.873,11,-2.888,0,0.103,0.0194,0.0,0.488,0.401,169.91,audio_features,2pSOUHBQXkN3fS2TAJHhfR,spotify:track:2pSOUHBQXkN3fS2TAJHhfR,https://api.spotify.com/v1/tracks/2pSOUHBQXkN3fS2TAJHhfR,https://api.spotify.com/v1/audio-analysis/2pSOUHBQXkN3fS2TAJHhfR,210478,4
A Girl Like Me,7LwTGsLkLWH6BUQKuvPq1w,gugudan,Kpop girl group songs that were a cultural reset,0.769,0.951,3,-1.673,0,0.0626,0.0677,0.00194,0.158,0.657,126.969,audio_features,7LwTGsLkLWH6BUQKuvPq1w,spotify:track:7LwTGsLkLWH6BUQKuvPq1w,https://api.spotify.com/v1/tracks/7LwTGsLkLWH6BUQKuvPq1w,https://api.spotify.com/v1/audio-analysis/7LwTGsLkLWH6BUQKuvPq1w,175169,4
Fine,6CdUgvL597jWmW4w8P5kHs,TAEYEON,Kpop girl group songs that were a cultural reset,0.36,0.565,7,-4.898,1,0.0608,0.358,0.0,0.0448,0.311,173.281,audio_features,6CdUgvL597jWmW4w8P5kHs,spotify:track:6CdUgvL597jWmW4w8P5kHs,https://api.spotify.com/v1/tracks/6CdUgvL597jWmW4w8P5kHs,https://api.spotify.com/v1/audio-analysis/6CdUgvL597jWmW4w8P5kHs,209157,4
FINGERTIP,0FMkt7EXvAEdGg24cVnwWe,GFRIEND,Kpop girl group songs that were a cultural reset,0.705,0.967,7,-1.609,0,0.0692,0.0632,0.0,0.15,0.806,122.0,audio_features,0FMkt7EXvAEdGg24cVnwWe,spotify:track:0FMkt7EXvAEdGg24cVnwWe,https://api.spotify.com/v1/tracks/0FMkt7EXvAEdGg24cVnwWe,https://api.spotify.com/v1/audio-analysis/0FMkt7EXvAEdGg24cVnwWe,210102,4
Colors,1oACG26rFg4XwAkW5oGGUa,Stella Jang,Kpop girl group songs that were a cultural reset,0.734,0.295,11,-8.598,1,0.889,0.636,0.0,0.0741,0.788,199.99,audio_features,1oACG26rFg4XwAkW5oGGUa,spotify:track:1oACG26rFg4XwAkW5oGGUa,https://api.spotify.com/v1/tracks/1oACG26rFg4XwAkW5oGGUa,https://api.spotify.com/v1/audio-analysis/1oACG26rFg4XwAkW5oGGUa,101636,4
Rollin',2VJOpzv5sBpstCX9venJr5,Brave Girls,Kpop girl group songs that were a cultural reset,0.69,0.878,1,-3.908,1,0.0917,0.0312,0.0,0.188,0.548,124.948,audio_features,2VJOpzv5sBpstCX9venJr5,spotify:track:2VJOpzv5sBpstCX9venJr5,https://api.spotify.com/v1/tracks/2VJOpzv5sBpstCX9venJr5,https://api.spotify.com/v1/audio-analysis/2VJOpzv5sBpstCX9venJr5,197694,4
WEE WOO,23XXMK9SQBFwndnbgbcMPa,PRISTIN,Kpop girl group songs that were a cultural reset,0.834,0.917,10,-2.838,1,0.0982,0.0895,0.000167,0.0532,0.699,129.981,audio_features,23XXMK9SQBFwndnbgbcMPa,spotify:track:23XXMK9SQBFwndnbgbcMPa,https://api.spotify.com/v1/tracks/23XXMK9SQBFwndnbgbcMPa,https://api.spotify.com/v1/audio-analysis/23XXMK9SQBFwndnbgbcMPa,192830,4
I'll be yours,4dOOKtG5p4HXhWOBNAAMwS,Girl's Day,Kpop girl group songs that were a cultural reset,0.732,0.922,7,-1.656,1,0.0557,0.0649,0.0,0.155,0.594,99.007,audio_features,4dOOKtG5p4HXhWOBNAAMwS,spotify:track:4dOOKtG5p4HXhWOBNAAMwS,https://api.spotify.com/v1/tracks/4dOOKtG5p4HXhWOBNAAMwS,https://api.spotify.com/v1/audio-analysis/4dOOKtG5p4HXhWOBNAAMwS,190030,4
GOOD NIGHT,4aDLGyls7Qzv2xMISvDZV4,Dreamcatcher,Kpop girl group songs that were a cultural reset,0.456,0.957,5,-1.093,0,0.402,0.112,0.0,0.101,0.535,196.067,audio_features,4aDLGyls7Qzv2xMISvDZV4,spotify:track:4aDLGyls7Qzv2xMISvDZV4,https://api.spotify.com/v1/tracks/4aDLGyls7Qzv2xMISvDZV4,https://api.spotify.com/v1/audio-analysis/4aDLGyls7Qzv2xMISvDZV4,174744,4
Hwi hwi,3pPbm1d9G0jAHIoLa4ls9H,LABOUM,Kpop girl group songs that were a cultural reset,0.754,0.918,10,-2.984,1,0.0549,0.0145,0.0,0.117,0.747,123.963,audio_features,3pPbm1d9G0jAHIoLa4ls9H,spotify:track:3pPbm1d9G0jAHIoLa4ls9H,https://api.spotify.com/v1/tracks/3pPbm1d9G0jAHIoLa4ls9H,https://api.spotify.com/v1/audio-analysis/3pPbm1d9G0jAHIoLa4ls9H,196867,4
Palette (feat. G-DRAGON),3y7ByLZ05tluscOTRgEJ9Y,IU,Kpop girl group songs that were a cultural reset,0.804,0.68,0,-3.81,1,0.2,0.458,0.0,0.102,0.62,102.013,audio_features,3y7ByLZ05tluscOTRgEJ9Y,spotify:track:3y7ByLZ05tluscOTRgEJ9Y,https://api.spotify.com/v1/tracks/3y7ByLZ05tluscOTRgEJ9Y,https://api.spotify.com/v1/audio-analysis/3y7ByLZ05tluscOTRgEJ9Y,217413,4
Eclipse,26K21MUaPDTnzHqtiiffFv,LOONA,Kpop girl group songs that were a cultural reset,0.526,0.781,6,-4.3,0,0.106,0.396,0.0,0.122,0.45,97.565,audio_features,26K21MUaPDTnzHqtiiffFv,spotify:track:26K21MUaPDTnzHqtiiffFv,https://api.spotify.com/v1/tracks/26K21MUaPDTnzHqtiiffFv,https://api.spotify.com/v1/audio-analysis/26K21MUaPDTnzHqtiiffFv,231237,4
As If It's Your Last,4ZxOuNHhpyOj4gv52MtQpT,BLACKPINK,Kpop girl group songs that were a cultural reset,0.786,0.852,8,-2.687,1,0.0813,0.0687,0.0,0.0759,0.455,125.036,audio_features,4ZxOuNHhpyOj4gv52MtQpT,spotify:track:4ZxOuNHhpyOj4gv52MtQpT,https://api.spotify.com/v1/tracks/4ZxOuNHhpyOj4gv52MtQpT,https://api.spotify.com/v1/audio-analysis/4ZxOuNHhpyOj4gv52MtQpT,213264,4
Red Flavor,7nKQ5WAcjnG48knyLuo8gO,Red Velvet,Kpop girl group songs that were a cultural reset,0.709,0.917,9,-3.315,1,0.189,0.0409,0.0,0.0839,0.515,125.042,audio_features,7nKQ5WAcjnG48knyLuo8gO,spotify:track:7nKQ5WAcjnG48knyLuo8gO,https://api.spotify.com/v1/tracks/7nKQ5WAcjnG48knyLuo8gO,https://api.spotify.com/v1/audio-analysis/7nKQ5WAcjnG48knyLuo8gO,191139,4
LOVE WHISPER,1xwnvVY9gHdo69PuGQkG1U,GFRIEND,Kpop girl group songs that were a cultural reset,0.711,0.928,8,-1.666,0,0.0484,0.126,0.0,0.335,0.577,114.012,audio_features,1xwnvVY9gHdo69PuGQkG1U,spotify:track:1xwnvVY9gHdo69PuGQkG1U,https://api.spotify.com/v1/tracks/1xwnvVY9gHdo69PuGQkG1U,https://api.spotify.com/v1/audio-analysis/1xwnvVY9gHdo69PuGQkG1U,211972,4
Holiday,1Bjy9ZtwMle3uhVgoBgiGN,Girls' Generation,Kpop girl group songs that were a cultural reset,0.709,0.867,1,-3.258,1,0.0672,0.0406,0.0,0.275,0.877,120.022,audio_features,1Bjy9ZtwMle3uhVgoBgiGN,spotify:track:1Bjy9ZtwMle3uhVgoBgiGN,https://api.spotify.com/v1/tracks/1Bjy9ZtwMle3uhVgoBgiGN,https://api.spotify.com/v1/audio-analysis/1Bjy9ZtwMle3uhVgoBgiGN,199563,4
All Night,1UwERmn5UogyCz6qo21BmA,Girls' Generation,Kpop girl group songs that were a cultural reset,0.777,0.807,9,-4.101,0,0.0517,0.0308,2.93e-05,0.228,0.732,129.984,audio_features,1UwERmn5UogyCz6qo21BmA,spotify:track:1UwERmn5UogyCz6qo21BmA,https://api.spotify.com/v1/tracks/1UwERmn5UogyCz6qo21BmA,https://api.spotify.com/v1/audio-analysis/1UwERmn5UogyCz6qo21BmA,222894,4
Gashina,0jFHMDRXxKaREor3hBEEST,SUNMI,Kpop girl group songs that were a cultural reset,0.722,0.833,6,-3.915,1,0.094,0.0556,0.0,0.195,0.53,93.941,audio_features,0jFHMDRXxKaREor3hBEEST,spotify:track:0jFHMDRXxKaREor3hBEEST,https://api.spotify.com/v1/tracks/0jFHMDRXxKaREor3hBEEST,https://api.spotify.com/v1/audio-analysis/0jFHMDRXxKaREor3hBEEST,180000,4
Freeze,2o2L7uWccaITKSCoLp7zi5,MOMOLAND,Kpop girl group songs that were a cultural reset,0.726,0.862,1,-3.427,1,0.0476,0.0237,0.0,0.865,0.629,126.973,audio_features,2o2L7uWccaITKSCoLp7zi5,spotify:track:2o2L7uWccaITKSCoLp7zi5,https://api.spotify.com/v1/tracks/2o2L7uWccaITKSCoLp7zi5,https://api.spotify.com/v1/audio-analysis/2o2L7uWccaITKSCoLp7zi5,192359,4
BABE,5kFakScPV7ZWXStUSvQmxA,HyunA,Kpop girl group songs that were a cultural reset,0.819,0.837,1,-3.246,0,0.0908,0.168,0.0,0.0842,0.67,110.045,audio_features,5kFakScPV7ZWXStUSvQmxA,spotify:track:5kFakScPV7ZWXStUSvQmxA,https://api.spotify.com/v1/tracks/5kFakScPV7ZWXStUSvQmxA,https://api.spotify.com/v1/audio-analysis/5kFakScPV7ZWXStUSvQmxA,193328,4
Pow Pow,3DpALwaMMGY0abmNmmhZD2,ELRIS,Kpop girl group songs that were a cultural reset,0.541,0.938,11,-3.348,0,0.119,0.0287,1.22e-06,0.37,0.566,169.998,audio_features,3DpALwaMMGY0abmNmmhZD2,spotify:track:3DpALwaMMGY0abmNmmhZD2,https://api.spotify.com/v1/tracks/3DpALwaMMGY0abmNmmhZD2,https://api.spotify.com/v1/audio-analysis/3DpALwaMMGY0abmNmmhZD2,181561,4
Girl Front,5OnchRw2yAuIAwp2RYLCBa,LOOΠΔ / ODD EYE CIRCLE,Kpop girl group songs that were a cultural reset,0.717,0.795,4,-4.079,1,0.157,0.0487,1.67e-05,0.267,0.687,139.99,audio_features,5OnchRw2yAuIAwp2RYLCBa,spotify:track:5OnchRw2yAuIAwp2RYLCBa,https://api.spotify.com/v1/tracks/5OnchRw2yAuIAwp2RYLCBa,https://api.spotify.com/v1/audio-analysis/5OnchRw2yAuIAwp2RYLCBa,196734,4
Some,3jsYQw78lrxJA2ysnmOIf9,BOL4,Kpop girl group songs that were a cultural reset,0.659,0.799,1,-2.849,0,0.0629,0.417,0.0,0.0562,0.782,103.991,audio_features,3jsYQw78lrxJA2ysnmOIf9,spotify:track:3jsYQw78lrxJA2ysnmOIf9,https://api.spotify.com/v1/tracks/3jsYQw78lrxJA2ysnmOIf9,https://api.spotify.com/v1/audio-analysis/3jsYQw78lrxJA2ysnmOIf9,181373,4
Likey,0IEVKWduAaMcZepZQVr80T,TWICE,Kpop girl group songs that were a cultural reset,0.723,0.903,4,-1.262,0,0.033,0.413,0.000377,0.118,0.443,132.006,audio_features,0IEVKWduAaMcZepZQVr80T,spotify:track:0IEVKWduAaMcZepZQVr80T,https://api.spotify.com/v1/tracks/0IEVKWduAaMcZepZQVr80T,https://api.spotify.com/v1/audio-analysis/0IEVKWduAaMcZepZQVr80T,207813,4
DDD,3nXUfNbkv8ikaSdHwEp0oY,EXID,Kpop girl group songs that were a cultural reset,0.718,0.794,11,-2.877,0,0.0703,0.0806,0.0,0.0679,0.751,114.285,audio_features,3nXUfNbkv8ikaSdHwEp0oY,spotify:track:3nXUfNbkv8ikaSdHwEp0oY,https://api.spotify.com/v1/tracks/3nXUfNbkv8ikaSdHwEp0oY,https://api.spotify.com/v1/audio-analysis/3nXUfNbkv8ikaSdHwEp0oY,205821,4
Peek-A-Boo,42tFTth2jcF7iSo0RBjfJF,Red Velvet,Kpop girl group songs that were a cultural reset,0.839,0.902,1,-3.612,0,0.0536,0.0868,0.00257,0.272,0.639,114.953,audio_features,42tFTth2jcF7iSo0RBjfJF,spotify:track:42tFTth2jcF7iSo0RBjfJF,https://api.spotify.com/v1/tracks/42tFTth2jcF7iSo0RBjfJF,https://api.spotify.com/v1/audio-analysis/42tFTth2jcF7iSo0RBjfJF,189050,4
Lip & Hip,5C2d3tz8WACjmw7T6TthQ2,HyunA,Kpop girl group songs that were a cultural reset,0.742,0.847,11,-2.763,0,0.0485,0.00117,8.49e-06,0.142,0.516,112.95,audio_features,5C2d3tz8WACjmw7T6TthQ2,spotify:track:5C2d3tz8WACjmw7T6TthQ2,https://api.spotify.com/v1/tracks/5C2d3tz8WACjmw7T6TthQ2,https://api.spotify.com/v1/audio-analysis/5C2d3tz8WACjmw7T6TthQ2,209747,4
Heart Attack (츄),6SSC9KZQaxBdyipKRigrFC,LOONA,Kpop girl group songs that were a cultural reset,0.663,0.857,7,-3.457,1,0.0581,0.0524,0.0,0.591,0.75,99.014,audio_features,6SSC9KZQaxBdyipKRigrFC,spotify:track:6SSC9KZQaxBdyipKRigrFC,https://api.spotify.com/v1/tracks/6SSC9KZQaxBdyipKRigrFC,https://api.spotify.com/v1/audio-analysis/6SSC9KZQaxBdyipKRigrFC,194941,4
BBoom BBoom,3BPoSr2pO34Aan6alFfVto,MOMOLAND,Kpop girl group songs that were a cultural reset,0.785,0.744,3,-4.249,0,0.0369,0.0149,0.00666,0.0661,0.833,126.018,audio_features,3BPoSr2pO34Aan6alFfVto,spotify:track:3BPoSr2pO34Aan6alFfVto,https://api.spotify.com/v1/tracks/3BPoSr2pO34Aan6alFfVto,https://api.spotify.com/v1/audio-analysis/3BPoSr2pO34Aan6alFfVto,208863,4
Secret Garden,2ZVQY4mXF3eHTu1RBnBZl0,OH MY GIRL,Kpop girl group songs that were a cultural reset,0.595,0.831,7,-4.034,1,0.0398,0.0622,0.0,0.552,0.433,105.081,audio_features,2ZVQY4mXF3eHTu1RBnBZl0,spotify:track:2ZVQY4mXF3eHTu1RBnBZl0,https://api.spotify.com/v1/tracks/2ZVQY4mXF3eHTu1RBnBZl0,https://api.spotify.com/v1/audio-analysis/2ZVQY4mXF3eHTu1RBnBZl0,244022,4
Roller Coaster,6DIW7GJbuGZdHolRcPWprP,CHUNG HA,Kpop girl group songs that were a cultural reset,0.633,0.907,6,-1.459,0,0.048,0.317,0.0,0.221,0.74,130.001,audio_features,6DIW7GJbuGZdHolRcPWprP,spotify:track:6DIW7GJbuGZdHolRcPWprP,https://api.spotify.com/v1/tracks/6DIW7GJbuGZdHolRcPWprP,https://api.spotify.com/v1/audio-analysis/6DIW7GJbuGZdHolRcPWprP,212136,4
Cherry On Top,2wpA6ZArhzeHDWKr83S6sj,10시 45분,Kpop girl group songs that were a cultural reset,0.849,0.56,3,-3.742,1,0.0579,0.0416,0.0,0.164,0.559,105.025,audio_features,2wpA6ZArhzeHDWKr83S6sj,spotify:track:2wpA6ZArhzeHDWKr83S6sj,https://api.spotify.com/v1/tracks/2wpA6ZArhzeHDWKr83S6sj,https://api.spotify.com/v1/audio-analysis/2wpA6ZArhzeHDWKr83S6sj,177729,4
셀럽파이브 (셀럽이 되고 싶어),3MyHNAUvpUninlj0v0JgeF,Celeb Five,Kpop girl group songs that were a cultural reset,0.523,0.858,6,-2.95,0,0.0762,0.0378,0.0,0.381,0.64,143.64,audio_features,3MyHNAUvpUninlj0v0JgeF,spotify:track:3MyHNAUvpUninlj0v0JgeF,https://api.spotify.com/v1/tracks/3MyHNAUvpUninlj0v0JgeF,https://api.spotify.com/v1/audio-analysis/3MyHNAUvpUninlj0v0JgeF,148969,4
Bad Boy,5GKwq4sO5ZHKuWaDmdwMQc,Red Velvet,Kpop girl group songs that were a cultural reset,0.714,0.736,2,-3.801,1,0.0457,0.191,0.0,0.0553,0.814,149.985,audio_features,5GKwq4sO5ZHKuWaDmdwMQc,spotify:track:5GKwq4sO5ZHKuWaDmdwMQc,https://api.spotify.com/v1/tracks/5GKwq4sO5ZHKuWaDmdwMQc,https://api.spotify.com/v1/audio-analysis/5GKwq4sO5ZHKuWaDmdwMQc,210818,4
"ONE SHOT, TWO SHOT",1OWxlgwPtWuEvGkH8uS1Tj,BoA,Kpop girl group songs that were a cultural reset,0.804,0.679,7,-5.82,0,0.067,0.24,0.0,0.12,0.483,119.948,audio_features,1OWxlgwPtWuEvGkH8uS1Tj,spotify:track:1OWxlgwPtWuEvGkH8uS1Tj,https://api.spotify.com/v1/tracks/1OWxlgwPtWuEvGkH8uS1Tj,https://api.spotify.com/v1/audio-analysis/1OWxlgwPtWuEvGkH8uS1Tj,210880,4
BLACK DRESS,4g73tmQQc6pSfe4NMXKrZD,CLC,Kpop girl group songs that were a cultural reset,0.728,0.821,0,-3.129,1,0.0419,0.0307,0.0,0.0386,0.816,108.001,audio_features,4g73tmQQc6pSfe4NMXKrZD,spotify:track:4g73tmQQc6pSfe4NMXKrZD,https://api.spotify.com/v1/tracks/4g73tmQQc6pSfe4NMXKrZD,https://api.spotify.com/v1/audio-analysis/4g73tmQQc6pSfe4NMXKrZD,193609,4
Starry Night,5MaDeMdqsPsZTxNWdEZPVH,MAMAMOO,Kpop girl group songs that were a cultural reset,0.58,0.773,9,-3.302,0,0.05,0.656,0.0,0.112,0.506,124.148,audio_features,5MaDeMdqsPsZTxNWdEZPVH,spotify:track:5MaDeMdqsPsZTxNWdEZPVH,https://api.spotify.com/v1/tracks/5MaDeMdqsPsZTxNWdEZPVH,https://api.spotify.com/v1/audio-analysis/5MaDeMdqsPsZTxNWdEZPVH,211237,4
What is Love,54mnwt3kO0uYsy0ceg14JP,TWICE,Kpop girl group songs that were a cultural reset,0.572,0.91,8,-1.578,1,0.064,0.0846,0.0,0.267,0.602,169.975,audio_features,54mnwt3kO0uYsy0ceg14JP,spotify:track:54mnwt3kO0uYsy0ceg14JP,https://api.spotify.com/v1/tracks/54mnwt3kO0uYsy0ceg14JP,https://api.spotify.com/v1/audio-analysis/54mnwt3kO0uYsy0ceg14JP,208227,4
Sober - English Version,78cEmtHsaekYyw4Z12oBR2,HYO,Kpop girl group songs that were a cultural reset,0.739,0.815,1,-3.824,0,0.0287,0.0239,8.2e-05,0.0547,0.6,114.982,audio_features,78cEmtHsaekYyw4Z12oBR2,spotify:track:78cEmtHsaekYyw4Z12oBR2,https://api.spotify.com/v1/tracks/78cEmtHsaekYyw4Z12oBR2,https://api.spotify.com/v1/audio-analysis/78cEmtHsaekYyw4Z12oBR2,178435,4
Dally (feat. GRAY),1JD37Pmj6xJj8dlWHgLG9C,Hyolyn,Kpop girl group songs that were a cultural reset,0.668,0.815,11,-2.883,0,0.216,0.281,0.0,0.247,0.885,143.764,audio_features,1JD37Pmj6xJj8dlWHgLG9C,spotify:track:1JD37Pmj6xJj8dlWHgLG9C,https://api.spotify.com/v1/tracks/1JD37Pmj6xJj8dlWHgLG9C,https://api.spotify.com/v1/audio-analysis/1JD37Pmj6xJj8dlWHgLG9C,203000,4
Time for the moon night,2jL9sjFc2LZsQBGbQnrjXR,GFRIEND,Kpop girl group songs that were a cultural reset,0.455,0.827,6,-1.201,1,0.0573,0.325,0.0,0.0473,0.681,169.929,audio_features,2jL9sjFc2LZsQBGbQnrjXR,spotify:track:2jL9sjFc2LZsQBGbQnrjXR,https://api.spotify.com/v1/tracks/2jL9sjFc2LZsQBGbQnrjXR,https://api.spotify.com/v1/audio-analysis/2jL9sjFc2LZsQBGbQnrjXR,226699,4
LATATA,2ezKXygNO30pXyDQXkm6oD,(G)I-DLE,Kpop girl group songs that were a cultural reset,0.774,0.792,9,-4.019,0,0.224,0.00427,1.15e-06,0.283,0.505,98.1,audio_features,2ezKXygNO30pXyDQXkm6oD,spotify:track:2ezKXygNO30pXyDQXkm6oD,https://api.spotify.com/v1/tracks/2ezKXygNO30pXyDQXkm6oD,https://api.spotify.com/v1/audio-analysis/2ezKXygNO30pXyDQXkm6oD,202773,4
YOU AND I,1sS61BTtpJxiw8VARNrD7n,Dreamcatcher,Kpop girl group songs that were a cultural reset,0.637,0.827,11,-2.669,0,0.0718,0.0794,0.0,0.237,0.518,96.997,audio_features,1sS61BTtpJxiw8VARNrD7n,spotify:track:1sS61BTtpJxiw8VARNrD7n,https://api.spotify.com/v1/tracks/1sS61BTtpJxiw8VARNrD7n,https://api.spotify.com/v1/audio-analysis/1sS61BTtpJxiw8VARNrD7n,195016,4
I'm Your Girl ?,4HVl3GYOgAFulzLgS2vz9V,KHAN,Kpop girl group songs that were a cultural reset,0.593,0.738,8,-4.783,1,0.0583,0.516,0.0,0.244,0.631,91.878,audio_features,4HVl3GYOgAFulzLgS2vz9V,spotify:track:4HVl3GYOgAFulzLgS2vz9V,https://api.spotify.com/v1/tracks/4HVl3GYOgAFulzLgS2vz9V,https://api.spotify.com/v1/audio-analysis/4HVl3GYOgAFulzLgS2vz9V,183028,4
Travel,4dMGKGfaWMZNLQEjkd8lme,BOL4,Kpop girl group songs that were a cultural reset,0.708,0.889,1,-2.879,1,0.0622,0.46,0.0,0.113,0.645,128.05,audio_features,4dMGKGfaWMZNLQEjkd8lme,spotify:track:4dMGKGfaWMZNLQEjkd8lme,https://api.spotify.com/v1/tracks/4dMGKGfaWMZNLQEjkd8lme,https://api.spotify.com/v1/audio-analysis/4dMGKGfaWMZNLQEjkd8lme,220980,4
Get It,6sOBI67H8F3S1cNS6CM5p7,PRISTIN V,Kpop girl group songs that were a cultural reset,0.463,0.883,7,-3.245,1,0.224,0.212,0.0,0.213,0.439,99.021,audio_features,6sOBI67H8F3S1cNS6CM5p7,spotify:track:6sOBI67H8F3S1cNS6CM5p7,https://api.spotify.com/v1/tracks/6sOBI67H8F3S1cNS6CM5p7,https://api.spotify.com/v1/audio-analysis/6sOBI67H8F3S1cNS6CM5p7,207041,4
love4eva (feat. Grimes),4rKEmhNA19JezqVsSQS4yo,LOONA/yyxy,Kpop girl group songs that were a cultural reset,0.738,0.954,1,-2.146,1,0.0356,0.0692,0.0,0.222,0.742,102.015,audio_features,4rKEmhNA19JezqVsSQS4yo,spotify:track:4rKEmhNA19JezqVsSQS4yo,https://api.spotify.com/v1/tracks/4rKEmhNA19JezqVsSQS4yo,https://api.spotify.com/v1/audio-analysis/4rKEmhNA19JezqVsSQS4yo,220477,4
DDU-DU DDU-DU,4lQsB3ERTWSNaAN1IkuNRl,BLACKPINK,Kpop girl group songs that were a cultural reset,0.668,0.828,4,-5.034,0,0.0739,0.036,0.0,0.0932,0.393,140.042,audio_features,4lQsB3ERTWSNaAN1IkuNRl,spotify:track:4lQsB3ERTWSNaAN1IkuNRl,https://api.spotify.com/v1/tracks/4lQsB3ERTWSNaAN1IkuNRl,https://api.spotify.com/v1/audio-analysis/4lQsB3ERTWSNaAN1IkuNRl,211350,4
I'm so sick,6oZee3RwM7GHykYHZeb7GT,Apink,Kpop girl group songs that were a cultural reset,0.594,0.81,6,-2.083,0,0.0531,0.128,0.0,0.0324,0.777,123.752,audio_features,6oZee3RwM7GHykYHZeb7GT,spotify:track:6oZee3RwM7GHykYHZeb7GT,https://api.spotify.com/v1/tracks/6oZee3RwM7GHykYHZeb7GT,https://api.spotify.com/v1/audio-analysis/6oZee3RwM7GHykYHZeb7GT,199403,4
WooWoo,5sU7t8oY3dDHmFrTftjFW8,DIA,Kpop girl group songs that were a cultural reset,0.683,0.901,8,-2.722,1,0.0361,0.0157,0.0,0.394,0.342,134.984,audio_features,5sU7t8oY3dDHmFrTftjFW8,spotify:track:5sU7t8oY3dDHmFrTftjFW8,https://api.spotify.com/v1/tracks/5sU7t8oY3dDHmFrTftjFW8,https://api.spotify.com/v1/audio-analysis/5sU7t8oY3dDHmFrTftjFW8,201471,4
Hi High,0RqzUS7AkBhQDrBxcGFeDv,LOONA,Kpop girl group songs that were a cultural reset,0.669,0.919,7,-2.262,0,0.0711,0.0357,6.81e-06,0.222,0.538,96.955,audio_features,0RqzUS7AkBhQDrBxcGFeDv,spotify:track:0RqzUS7AkBhQDrBxcGFeDv,https://api.spotify.com/v1/tracks/0RqzUS7AkBhQDrBxcGFeDv,https://api.spotify.com/v1/audio-analysis/0RqzUS7AkBhQDrBxcGFeDv,196864,4
Lil’ Touch,4D5Ode2OfZMxIwQyvmhUe8,Girls' Generation-Oh!GG,Kpop girl group songs that were a cultural reset,0.791,0.789,11,-4.694,0,0.104,0.0114,0.0,0.301,0.669,112.11,audio_features,4D5Ode2OfZMxIwQyvmhUe8,spotify:track:4D5Ode2OfZMxIwQyvmhUe8,https://api.spotify.com/v1/tracks/4D5Ode2OfZMxIwQyvmhUe8,https://api.spotify.com/v1/audio-analysis/4D5Ode2OfZMxIwQyvmhUe8,189846,4
I mean,0TeTzK1l1EWBTJVgeEIXdj,UNI.T,Kpop girl group songs that were a cultural reset,0.672,0.826,1,-2.784,0,0.0395,0.0631,0.0,0.0667,0.635,129.985,audio_features,0TeTzK1l1EWBTJVgeEIXdj,spotify:track:0TeTzK1l1EWBTJVgeEIXdj,https://api.spotify.com/v1/tracks/0TeTzK1l1EWBTJVgeEIXdj,https://api.spotify.com/v1/audio-analysis/0TeTzK1l1EWBTJVgeEIXdj,204120,4
"Save Me, Save You",20yOiJHRQGirFYehRSIb6i,WJSN,Kpop girl group songs that were a cultural reset,0.729,0.928,7,-3.028,1,0.054,0.054,0.0,0.36,0.618,115.998,audio_features,20yOiJHRQGirFYehRSIb6i,spotify:track:20yOiJHRQGirFYehRSIb6i,https://api.spotify.com/v1/tracks/20yOiJHRQGirFYehRSIb6i,https://api.spotify.com/v1/audio-analysis/20yOiJHRQGirFYehRSIb6i,224931,4
Wow Thing,5MwfxCtqMFGYp9Nc1BkTrS,SEULGI,Kpop girl group songs that were a cultural reset,0.703,0.894,5,-3.52,0,0.281,0.115,0.0,0.363,0.737,104.043,audio_features,5MwfxCtqMFGYp9Nc1BkTrS,spotify:track:5MwfxCtqMFGYp9Nc1BkTrS,https://api.spotify.com/v1/tracks/5MwfxCtqMFGYp9Nc1BkTrS,https://api.spotify.com/v1/audio-analysis/5MwfxCtqMFGYp9Nc1BkTrS,171998,4
